collision_id,vehicle_1,vehicle_2,vehicle_3,contributing_vehicle_1,contributing_vehicle_2,contributing_vehicle_3
4456768,E-Bike,Sedan,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4455757,Sedan,Station Wagon/Sport Utility Vehicle,No additional car involved,Unspecified,No additional car involved,No additional car involved
4457032,Sedan,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4456572,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,No additional car involved,Following Too Closely,No additional car involved,No additional car involved
4455822,Station Wagon/Sport Utility Vehicle,Taxi,No additional car involved,Unspecified,No additional car involved,No additional car involved
4456721,Sedan,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4456819,Motorcycle,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4456609,Station Wagon/Sport Utility Vehicle,E-Bike,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4456078,Station Wagon/Sport Utility Vehicle,Sedan,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4456688,Sedan,No additional car involved,No additional car involved,Tinted Windows,No additional car involved,No additional car involved
4456395,nan,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4456791,Taxi,Sedan,Sedan,Unspecified,No additional car involved,No additional car involved
4456614,Motorcycle,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4456953,Sedan,E-Scooter,No additional car involved,Unspecified,No additional car involved,No additional car involved
4456563,Station Wagon/Sport Utility Vehicle,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4456656,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Unsafe Speed,No additional car involved,No additional car involved
4457006,Station Wagon/Sport Utility Vehicle,E-Bike,No additional car involved,Unsafe Lane Changing,Driver Inattention/Distraction,No additional car involved
4456595,Pick-up Truck,Bike,No additional car involved,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,No additional car involved,No additional car involved
4456903,Sedan,No additional car involved,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4456982,Sedan,E-Bike,No additional car involved,Driver Inattention/Distraction,Driver Inattention/Distraction,No additional car involved
4456235,Sedan,Bike,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4455935,Sedan,Chassis Cab,No additional car involved,Driver Inexperience,No additional car involved,No additional car involved
4456710,E-Bike,E-Bike,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4457021,Sedan,Sedan,No additional car involved,Unspecified,No additional car involved,No additional car involved
4456134,Sedan,Station Wagon/Sport Utility Vehicle,No additional car involved,Following Too Closely,No additional car involved,No additional car involved
4403773,Sedan,Sedan,No additional car involved,Driver Inexperience,No additional car involved,No additional car involved
4405244,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,No additional car involved,Failure to Yield Right-of-Way,Unsafe Speed,No additional car involved
4408143,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,No additional car involved,Unsafe Speed,No additional car involved,No additional car involved
4407638,Sedan,Van,No additional car involved,Following Too Closely,No additional car involved,No additional car involved
4408038,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,No additional car involved,No additional car involved
4407821,Sedan,Sedan,No additional car involved,Passing Too Closely,No additional car involved,No additional car involved
4408259,Sedan,No additional car involved,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4408396,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,No additional car involved,Drugs (illegal),No additional car involved,No additional car involved
4407792,Station Wagon/Sport Utility Vehicle,Bike,No additional car involved,Turning Improperly,No additional car involved,No additional car involved
4407853,Sedan,Station Wagon/Sport Utility Vehicle,No additional car involved,Traffic Control Disregarded,No additional car involved,No additional car involved
4408242,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,No additional car involved,Unspecified,No additional car involved,No additional car involved
4407798,Station Wagon/Sport Utility Vehicle,Sedan,No additional car involved,Following Too Closely,No additional car involved,No additional car involved
4407797,nan,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407349,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4408032,Sedan,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407478,Sedan,Sedan,No additional car involved,Driver Inattention/Distraction,Driver Inattention/Distraction,No additional car involved
4407924,Sedan,No additional car involved,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4407539,Station Wagon/Sport Utility Vehicle,PK,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407830,Sedan,No additional car involved,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4408290,nan,No additional car involved,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4407277,Taxi,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407829,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,No additional car involved,Failure to Yield Right-of-Way,Turning Improperly,No additional car involved
4456397,Motorcycle,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4407441,Station Wagon/Sport Utility Vehicle,E-Scooter,No additional car involved,Driver Inattention/Distraction,Driver Inattention/Distraction,No additional car involved
4407856,Station Wagon/Sport Utility Vehicle,Sedan,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407729,Van,Sedan,Sedan,Unspecified,No additional car involved,No additional car involved
4407789,Station Wagon/Sport Utility Vehicle,Bike,No additional car involved,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,No additional car involved,No additional car involved
4407576,Station Wagon/Sport Utility Vehicle,No additional car involved,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4407414,Sedan,Bike,No additional car involved,Driver Inattention/Distraction,Driver Inattention/Distraction,No additional car involved
4407623,Station Wagon/Sport Utility Vehicle,Motorcycle,No additional car involved,Passing or Lane Usage Improper,No additional car involved,No additional car involved
4408063,Station Wagon/Sport Utility Vehicle,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407766,Station Wagon/Sport Utility Vehicle,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4408155,Sedan,Sedan,No additional car involved,Unspecified,No additional car involved,No additional car involved
4407866,Station Wagon/Sport Utility Vehicle,Sedan,No additional car involved,Driver Inexperience,No additional car involved,No additional car involved
4407453,Sedan,Sedan,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407632,Sedan,Sedan,No additional car involved,Unspecified,No additional car involved,No additional car involved
4407096,Sedan,Station Wagon/Sport Utility Vehicle,No additional car involved,Traffic Control Disregarded,No additional car involved,No additional car involved
4407976,Station Wagon/Sport Utility Vehicle,Bus,No additional car involved,Backing Unsafely,No additional car involved,No additional car involved
4407714,Sedan,Bike,No additional car involved,Unsafe Speed,No additional car involved,No additional car involved
4407637,Sedan,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4407354,Station Wagon/Sport Utility Vehicle,No additional car involved,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4408027,Sedan,Station Wagon/Sport Utility Vehicle,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407408,Sedan,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407762,Sedan,Sedan,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4407805,Station Wagon/Sport Utility Vehicle,No additional car involved,No additional car involved,Turning Improperly,No additional car involved,No additional car involved
4407837,Station Wagon/Sport Utility Vehicle,Sedan,No additional car involved,Passing Too Closely,No additional car involved,No additional car involved
4407548,Taxi,Sedan,Sedan,Failure to Yield Right-of-Way,Unsafe Speed,No additional car involved
4456635,Sedan,Bike,No additional car involved,View Obstructed/Limited,View Obstructed/Limited,No additional car involved
4407842,Sedan,Sedan,No additional car involved,Following Too Closely,No additional car involved,No additional car involved
4407673,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,No additional car involved,Pavement Slippery,No additional car involved,No additional car involved
4407459,Van,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4408367,Sedan,Sedan,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407642,Taxi,No additional car involved,No additional car involved,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,No additional car involved,No additional car involved
4408033,nan,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4408308,Sedan,Station Wagon/Sport Utility Vehicle,No additional car involved,Following Too Closely,Turning Improperly,No additional car involved
4408119,Taxi,No additional car involved,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4407816,Pick-up Truck,Pick-up Truck,No additional car involved,Brakes Defective,No additional car involved,No additional car involved
4407543,Sedan,Station Wagon/Sport Utility Vehicle,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407923,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407741,Station Wagon/Sport Utility Vehicle,Sedan,No additional car involved,Traffic Control Disregarded,No additional car involved,No additional car involved
4407647,Station Wagon/Sport Utility Vehicle,Bike,No additional car involved,Unspecified,No additional car involved,No additional car involved
4407604,Sedan,Concrete Mixer,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407752,Sedan,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4408227,Taxi,Sedan,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4408028,Sedan,Sedan,Box Truck,Unsafe Lane Changing,No additional car involved,No additional car involved
4407445,Sedan,Motorcycle,No additional car involved,Reaction to Uninvolved Vehicle,Following Too Closely,No additional car involved
4407327,Sedan,Station Wagon/Sport Utility Vehicle,No additional car involved,Unspecified,No additional car involved,No additional car involved
4407928,Bike,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407412,Taxi,Sedan,No additional car involved,Reaction to Uninvolved Vehicle,No additional car involved,No additional car involved
4407660,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,No additional car involved,Unspecified,No additional car involved,No additional car involved
4408154,Sedan,No additional car involved,No additional car involved,Illnes,No additional car involved,No additional car involved
4407938,Pick-up Truck,Sedan,No additional car involved,Following Too Closely,No additional car involved,No additional car involved
4408233,Station Wagon/Sport Utility Vehicle,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4407990,Sedan,No additional car involved,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4408331,Sedan,Bike,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4407843,Sedan,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407506,Taxi,Station Wagon/Sport Utility Vehicle,No additional car involved,Unspecified,No additional car involved,No additional car involved
4407359,Sedan,No additional car involved,No additional car involved,Reaction to Uninvolved Vehicle,No additional car involved,No additional car involved
4407857,Sedan,Bike,No additional car involved,Unspecified,No additional car involved,No additional car involved
4407788,Station Wagon/Sport Utility Vehicle,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4407686,Sedan,Sedan,No additional car involved,Unspecified,No additional car involved,No additional car involved
4408068,Station Wagon/Sport Utility Vehicle,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4407353,Bike,Station Wagon/Sport Utility Vehicle,No additional car involved,Following Too Closely,No additional car involved,No additional car involved
4407296,Sedan,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4407804,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,No additional car involved,Following Too Closely,No additional car involved,No additional car involved
4407795,Sedan,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4407347,Sedan,Station Wagon/Sport Utility Vehicle,No additional car involved,Traffic Control Disregarded,No additional car involved,No additional car involved
4407612,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,No additional car involved,Unspecified,No additional car involved,No additional car involved
4407864,Sedan,Sedan,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4408389,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Traffic Control Disregarded,No additional car involved,No additional car involved
4456714,Sedan,Sedan,No additional car involved,Failure to Yield Right-of-Way,Other Vehicular,No additional car involved
4408197,E-Bike,Sedan,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4407847,Station Wagon/Sport Utility Vehicle,Van,No additional car involved,Driver Inexperience,Turning Improperly,No additional car involved
4407668,Sedan,Sedan,No additional car involved,Failure to Yield Right-of-Way,View Obstructed/Limited,No additional car involved
4407998,Sedan,Taxi,No additional car involved,Unsafe Speed,Turning Improperly,No additional car involved
4407410,scooter,No additional car involved,No additional car involved,Aggressive Driving/Road Rage,No additional car involved,No additional car involved
4408095,Sedan,Station Wagon/Sport Utility Vehicle,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4456465,E-Bike,Sedan,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4407904,Sedan,Sedan,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4408226,Station Wagon/Sport Utility Vehicle,E-Bike,No additional car involved,Unspecified,No additional car involved,No additional car involved
4407743,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407676,Sedan,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407699,Sedan,Sedan,No additional car involved,Other Vehicular,Following Too Closely,No additional car involved
4456516,Sedan,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407510,Sedan,Sedan,No additional car involved,Unspecified,No additional car involved,No additional car involved
4407992,Sedan,No additional car involved,No additional car involved,Backing Unsafely,No additional car involved,No additional car involved
4408221,Sedan,Sedan,No additional car involved,Unspecified,No additional car involved,No additional car involved
4408030,Station Wagon/Sport Utility Vehicle,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407646,Sedan,No additional car involved,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4407427,Sedan,Sedan,Sedan,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407341,Sedan,Sedan,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4408300,Taxi,Station Wagon/Sport Utility Vehicle,No additional car involved,Following Too Closely,No additional car involved,No additional car involved
4407768,Sedan,E-Scooter,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4407680,Sedan,Sedan,No additional car involved,Traffic Control Disregarded,No additional car involved,No additional car involved
4407740,Station Wagon/Sport Utility Vehicle,No additional car involved,No additional car involved,Turning Improperly,No additional car involved,No additional car involved
4407822,Sedan,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
