collision_id,crash_date,crash_time,borough,latitude,longitude
4485150,2021-12-09,20:20:00,BROOKLYN,40.59207,-73.96299
4485026,2021-12-09,02:45:00,QUEENS,40.653023,-73.73895
4485333,2021-12-04,12:00:00,BROOKLYN,40.665375,-73.934235
4485234,2021-12-08,16:20:00,MANHATTAN,40.776237,-73.943825
4485355,2021-12-09,23:15:00,BROOKLYN,40.640835,-73.98967
4485581,2021-12-01,14:34:00,QUEENS,40.593636,-73.797264
4485866,2021-12-10,07:00:00,QUEENS,40.674263,-73.80453
4485437,2021-12-07,17:08:00,BROOKLYN,40.698463,-73.960205
4485408,2021-12-05,08:20:00,BROOKLYN,40.658413,-73.9171
4484852,2021-12-08,19:30:00,MANHATTAN,40.76175,-73.96899
4485542,2021-12-08,12:00:00,MANHATTAN,40.736614,-73.9951
4484906,2021-12-08,22:37:00,STATEN ISLAND,40.62121,-74.12385
4485565,2021-12-08,00:44:00,QUEENS,40.754295,-73.93946
4485340,2021-12-10,11:00:00,BRONX,40.854935,-73.85822
4485077,2021-12-09,20:30:00,QUEENS,40.752777,-73.70743
4485090,2021-12-09,10:13:00,BROOKLYN,40.638523,-73.92607
4513697,2022-03-26,14:00:00,STATEN ISLAND,40.637833,-74.08193
4513935,2022-03-26,01:02:00,MANHATTAN,40.797836,-73.96946
4513794,2022-03-26,16:02:00,QUEENS,40.734375,-73.87342
4514267,2022-03-26,16:05:00,QUEENS,40.699947,-73.736626
4514237,2022-03-21,12:05:00,MANHATTAN,40.75632,-73.999275
4513470,2022-03-26,05:13:00,QUEENS,40.69614,-73.81789
4513751,2022-03-26,17:42:00,BROOKLYN,40.631687,-73.9205
4514075,2022-03-26,12:18:00,BRONX,40.88839,-73.84666
4513857,2022-03-26,20:10:00,BRONX,40.844425,-73.8639
4514202,2022-03-26,15:45:00,BRONX,40.833965,-73.8629
4514347,2022-03-26,17:55:00,BROOKLYN,40.705738,-73.944695
4513495,2022-03-26,00:50:00,BROOKLYN,40.637905,-73.8878
4513874,2022-03-26,14:05:00,BROOKLYN,40.635063,-73.94788
4514323,2022-03-10,08:30:00,BROOKLYN,40.676403,-73.96287
4514182,2022-03-24,23:00:00,BRONX,40.829777,-73.85055
4513515,2022-03-26,07:36:00,BROOKLYN,40.613926,-74.030174
4513663,2022-03-26,11:50:00,BROOKLYN,40.635563,-73.89577
4513953,2022-03-26,17:42:00,QUEENS,40.675167,-73.825264
4513985,2022-03-26,01:45:00,MANHATTAN,40.761486,-73.96061
4514084,2022-03-26,17:00:00,BROOKLYN,40.712284,-73.964005
4514144,2022-02-25,11:48:00,QUEENS,40.70546,-73.7949
4513564,2022-03-26,08:21:00,MANHATTAN,40.833786,-73.94037
4513587,2022-03-26,10:30:00,BROOKLYN,40.637985,-74.0076
4513565,2022-03-26,13:48:00,MANHATTAN,40.835037,-73.93979
4513637,2022-03-26,23:45:00,QUEENS,40.742508,-73.91788
4513833,2022-03-26,16:00:00,BROOKLYN,40.67046,-73.88788
4513887,2022-03-26,23:17:00,MANHATTAN,40.72224,-73.9863
4513774,2022-03-26,21:25:00,BROOKLYN,40.668896,-73.95339
4514376,2022-03-25,18:13:00,BROOKLYN,40.63654,-73.97707
4513982,2022-03-26,20:10:00,BRONX,40.831055,-73.905846
4513664,2022-03-26,03:05:00,BROOKLYN,40.63947,-73.902756
4513725,2022-03-26,04:34:00,BRONX,40.86173,-73.91182
4514298,2022-03-26,19:56:00,BROOKLYN,40.69538,-73.985115
4513573,2022-03-26,12:40:00,BROOKLYN,40.63063,-74.00923
4514201,2022-03-26,01:58:00,BRONX,40.82707,-73.87075
4514125,2022-03-26,00:30:00,BROOKLYN,40.692593,-73.91551
4514278,2022-03-26,20:05:00,BROOKLYN,40.680664,-73.902626
4513803,2022-03-26,17:54:00,BROOKLYN,40.645718,-73.95002
4513878,2022-03-26,16:35:00,BROOKLYN,40.577652,-73.96344
4513735,2022-03-26,19:50:00,MANHATTAN,40.730145,-73.99781
4513958,2022-03-26,13:19:00,QUEENS,40.67478,-73.806206
4514367,2022-03-25,08:45:00,BROOKLYN,40.624622,-73.97598
4513681,2022-03-26,10:10:00,BROOKLYN,40.67271,-73.97089
4513923,2022-03-26,14:30:00,STATEN ISLAND,40.596733,-74.07045
4513752,2022-03-26,19:00:00,BROOKLYN,40.617645,-73.92092
4513860,2022-03-26,16:40:00,BROOKLYN,40.68651,-73.98378
4514251,2022-03-24,18:05:00,BROOKLYN,40.69831,-73.9498
4514302,2022-03-20,10:34:00,MANHATTAN,40.778805,-73.974075
4513708,2022-03-26,14:54:00,MANHATTAN,40.747894,-73.989174
4514189,2022-03-25,06:35:00,BRONX,40.83578,-73.871445
4513496,2022-03-26,05:02:00,BROOKLYN,40.60784,-73.961975
4513680,2022-03-26,22:54:00,BROOKLYN,40.67848,-73.98232
4513861,2022-03-26,21:00:00,BROOKLYN,40.629475,-74.004166
4514326,2022-03-26,17:29:00,BROOKLYN,40.668797,-73.93113
4513739,2022-03-26,02:10:00,MANHATTAN,40.754707,-73.99164
4514180,2022-03-25,00:00:00,BRONX,40.85713,-73.8808
4514209,2022-03-26,04:00:00,BRONX,40.857418,-73.89996
4513795,2022-03-26,04:34:00,QUEENS,40.702972,-73.888054
4513572,2022-03-26,14:41:00,BROOKLYN,40.624474,-74.00668
4513591,2022-03-26,18:00:00,QUEENS,40.76532,-73.771904
4513701,2022-03-26,13:20:00,STATEN ISLAND,40.609768,-74.06969
4514155,2022-03-25,21:35:00,MANHATTAN,40.798286,-73.938705
4514334,2022-03-23,21:00:00,QUEENS,40.776764,-73.848015
4513548,2022-03-26,12:00:00,QUEENS,40.747498,-73.91309
4514046,2022-03-26,13:28:00,BROOKLYN,40.701637,-73.942276
4513581,2022-03-26,19:12:00,QUEENS,40.69349,-73.826546
4513772,2022-03-26,21:29:00,QUEENS,40.726463,-73.85943
4514221,2022-03-25,13:21:00,BRONX,40.856434,-73.886826
4514277,2022-03-22,08:20:00,BRONX,40.87151,-73.87057
4514166,2022-03-26,22:30:00,BROOKLYN,40.68686,-73.96758
4513782,2022-03-26,18:17:00,QUEENS,40.678417,-73.729225
4514390,2022-03-14,10:30:00,QUEENS,40.692596,-73.79078
4513994,2022-03-26,03:23:00,BRONX,40.88399,-73.82641
4513503,2022-03-26,01:45:00,BROOKLYN,40.683872,-73.95998
4514151,2022-03-05,14:52:00,MANHATTAN,40.799484,-73.92929
4514070,2022-03-26,18:19:00,MANHATTAN,40.766502,-73.99418
4513952,2022-03-26,23:00:00,QUEENS,40.676304,-73.816284
4513827,2022-03-26,18:00:00,BROOKLYN,40.66447,-73.89593
4457012,2021-09-11,12:01:00,MANHATTAN,40.746395,-73.9856
4457022,2021-09-10,11:00:00,BROOKLYN,40.617004,-73.96912
4456987,2021-09-11,20:15:00,MANHATTAN,40.718662,-74.00615
4456970,2021-09-09,08:15:00,BROOKLYN,40.680664,-73.97028
4485574,2021-12-10,23:07:00,BROOKLYN,40.67392,-73.91012
4485637,2021-11-27,05:40:00,BROOKLYN,40.627735,-73.920105
4484996,2021-12-08,12:58:00,BROOKLYN,40.661263,-73.955765
4485177,2021-12-10,04:30:00,QUEENS,40.76104,-73.88162
4485668,2021-12-10,08:30:00,BRONX,40.839443,-73.90436
4485385,2021-12-10,12:15:00,QUEENS,40.75245,-73.94507
4484892,2021-12-08,14:38:00,BROOKLYN,40.687748,-73.980125
4485893,2021-12-10,08:50:00,BRONX,40.8176,-73.90373
4485586,2021-12-09,19:45:00,BROOKLYN,40.638428,-73.91275
4485696,2021-12-10,16:07:00,MANHATTAN,40.813885,-73.95211
4485914,2021-12-10,21:20:00,MANHATTAN,40.77733,-73.95456
4485539,2021-12-09,07:30:00,BROOKLYN,40.591137,-73.97752
4485153,2021-12-09,17:00:00,MANHATTAN,40.76551,-73.97795
4484897,2021-12-08,08:15:00,BROOKLYN,40.63311,-73.97217
4456686,2021-07-01,17:45:00,QUEENS,40.609535,-73.75372
4456588,2021-07-07,13:45:00,MANHATTAN,40.730446,-74.00431
4456879,2021-09-11,12:00:00,QUEENS,40.721645,-73.8026
4455749,2021-09-11,02:55:00,QUEENS,40.66901,-73.80265
4456087,2021-09-11,17:15:00,STATEN ISLAND,40.629475,-74.1123
4456941,2021-09-03,17:14:00,BROOKLYN,40.6843,-73.99724
4456435,2021-09-11,21:34:00,BRONX,40.87645,-73.848175
4456181,2021-09-11,11:30:00,QUEENS,40.737865,-73.876144
4456191,2021-09-11,04:10:00,MANHATTAN,0.0000000,0.0000000
4456821,2021-09-11,17:35:00,QUEENS,40.708923,-73.81877
4456608,2021-07-08,17:17:00,STATEN ISLAND,40.60203,-74.09572
4455832,2021-09-11,05:59:00,BRONX,40.826767,-73.888855
4456735,2021-09-09,11:39:00,STATEN ISLAND,40.56692,-74.116234
4456734,2021-09-11,17:40:00,BROOKLYN,40.623913,-74.00726
4456323,2021-09-11,07:15:00,BROOKLYN,40.6783,-73.88988
4456889,2021-09-10,17:00:00,QUEENS,40.748962,-73.89176
4456679,2021-07-08,11:33:00,BROOKLYN,40.631508,-73.90506
4456498,2021-09-11,22:23:00,BRONX,40.832916,-73.92939
4455941,2021-09-11,15:00:00,QUEENS,40.722515,-73.73332
4456778,2021-09-10,10:20:00,QUEENS,40.692127,-73.83484
4455883,2021-09-11,00:00:00,BRONX,40.807537,-73.8798
4456627,2021-07-06,15:01:00,BRONX,40.878128,-73.86944
4456812,2021-09-10,08:45:00,BROOKLYN,40.6569,-73.907486
4455894,2021-09-11,18:50:00,BRONX,40.817795,-73.89319
4456742,2021-09-06,13:26:00,STATEN ISLAND,40.591778,-74.12734
4455969,2021-09-11,05:30:00,QUEENS,40.753994,-73.94244
4455841,2021-09-11,12:55:00,MANHATTAN,40.724846,-73.999
4456204,2021-09-11,15:00:00,BROOKLYN,40.648243,-73.929
4456683,2021-07-08,15:30:00,BROOKLYN,40.64366,-73.90067
4456865,2021-09-07,17:35:00,BROOKLYN,40.662037,-73.95077
4456389,2021-09-11,19:08:00,BROOKLYN,40.68164,-73.98568
4456512,2021-09-11,10:25:00,MANHATTAN,40.781315,-73.94614
4455949,2021-09-11,23:48:00,BROOKLYN,40.616295,-73.92991
4456097,2021-09-11,01:45:00,QUEENS,40.78322,-73.84586
4456623,2021-07-08,17:13:00,BRONX,40.87122,-73.83709
4456775,2021-09-09,11:39:00,QUEENS,40.680077,-73.852684
4456664,2021-07-06,19:00:00,BRONX,40.843384,-73.88987
4456567,2021-07-06,18:00:00,BROOKLYN,40.72937,-73.955444
4456628,2021-07-05,17:20:00,BROOKLYN,40.683754,-73.88565
4455985,2021-09-11,21:45:00,BROOKLYN,40.609985,-73.96239
4456655,2021-07-09,06:51:00,BROOKLYN,40.673676,-73.86576
4456058,2021-09-11,21:00:00,MANHATTAN,40.751442,-73.97606
4456600,2021-07-08,14:30:00,BRONX,40.86514,-73.801544
4455907,2021-09-11,18:38:00,QUEENS,40.72218,-73.84406
4456549,2021-09-11,15:28:00,MANHATTAN,40.797924,-73.9296
4456480,2021-09-11,12:30:00,BRONX,40.90222,-73.85589
4456829,2021-09-10,12:10:00,QUEENS,40.72717,-73.78739
4456660,2021-06-26,10:30:00,QUEENS,40.600792,-73.76711
4408080,2021-04-16,17:55:00,BROOKLYN,40.67922,-73.90405
4456543,2021-09-11,13:10:00,MANHATTAN,40.802982,-73.93815
4456592,2021-07-04,00:58:00,BROOKLYN,40.731544,-73.955315
4456140,2021-09-11,02:38:00,QUEENS,40.683323,-73.80648
4456577,2021-07-04,21:00:00,BROOKLYN,40.732006,-73.95795
4456200,2021-09-11,18:00:00,BROOKLYN,40.6544,-73.92044
4456687,2021-07-02,16:45:00,QUEENS,40.589592,-73.786385
4456692,2021-07-03,10:18:00,QUEENS,40.59723,-73.76237
4456921,2021-09-11,14:40:00,BROOKLYN,40.67393,-73.999954
4456619,2021-07-04,08:00:00,BRONX,40.822456,-73.868065
4456001,2021-09-11,15:30:00,BROOKLYN,40.59841,-73.97592
4456560,2021-09-11,14:30:00,QUEENS,40.697083,-73.85476
4456632,2021-07-08,06:00:00,BRONX,40.896385,-73.87246
4456279,2021-09-11,02:00:00,BROOKLYN,40.67539,-73.88113
4456768,2021-09-07,08:03:00,STATEN ISLAND,40.634007,-74.07516
4456183,2021-09-11,13:53:00,QUEENS,40.73844,-73.88628
4455757,2021-09-11,07:09:00,BROOKLYN,40.599907,-73.94664
4456604,2021-07-08,15:40:00,MANHATTAN,40.806713,-73.93782
4457032,2021-09-07,03:00:00,QUEENS,40.748318,-73.87742
4456651,2021-07-05,06:00:00,QUEENS,40.68651,-73.76815
4456572,2021-07-07,18:04:00,BRONX,40.8502,-73.8302
4456851,2021-09-08,17:40:00,MANHATTAN,40.715477,-73.998085
4455822,2021-09-11,07:33:00,BROOKLYN,40.611477,-73.94883
4455993,2021-09-11,08:00:00,BROOKLYN,40.61578,-73.99995
4456721,2021-09-08,08:43:00,MANHATTAN,40.82207,-73.94993
4456186,2021-09-11,23:00:00,QUEENS,40.74606,-73.85583
4456819,2021-09-09,12:00:00,QUEENS,40.72013,-73.79038
4456609,2021-07-07,17:13:00,QUEENS,40.688435,-73.78765
4456078,2021-09-11,18:03:00,BRONX,40.84964,-73.89661
4456529,2021-09-09,17:00:00,QUEENS,40.68329,-73.85491
4456726,2021-09-08,18:13:00,MANHATTAN,40.812912,-73.95364
4456558,2021-09-11,20:50:00,QUEENS,40.6639,-73.7804
4456705,2021-07-05,00:16:00,QUEENS,40.59312,-73.772705
4456688,2021-07-09,10:38:00,BROOKLYN,40.63874,-73.8952
4455904,2021-09-11,17:45:00,QUEENS,40.675255,-73.73207
4455927,2021-09-11,01:30:00,BRONX,40.846313,-73.92385
4456395,2021-09-11,02:00:00,BROOKLYN,40.608364,-73.95727
4456636,2021-07-08,23:25:00,BROOKLYN,40.682724,-73.88539
4456036,2021-09-11,01:20:00,BRONX,40.80789,-73.852844
4456791,2021-09-10,17:08:00,MANHATTAN,40.79194,-73.95281
4456614,2021-07-08,17:55:00,MANHATTAN,40.718792,-73.98902
4456313,2021-09-11,00:50:00,BROOKLYN,40.67856,-73.889015
4455916,2021-09-11,04:41:00,MANHATTAN,40.79184,-73.93556
4456953,2021-09-10,21:03:00,MANHATTAN,40.710697,-73.984634
4456700,2021-06-26,17:23:00,BRONX,40.81358,-73.89385
4456810,2021-09-10,13:10:00,BROOKLYN,40.66843,-73.91919
4456668,2021-07-08,16:00:00,BRONX,40.85755,-73.882835
4456663,2021-06-25,14:35:00,QUEENS,40.609535,-73.75372
4456563,2021-07-04,04:00:00,QUEENS,40.763496,-73.87814
4456656,2021-07-08,21:19:00,QUEENS,40.686646,-73.849075
4456388,2021-09-11,15:01:00,BROOKLYN,40.579445,-73.9544
4456757,2021-09-10,19:00:00,MANHATTAN,40.762966,-73.973976
4456511,2021-09-10,10:55:00,MANHATTAN,40.779602,-73.95553
4456741,2021-09-11,01:39:00,STATEN ISLAND,40.553192,-74.164345
4455973,2021-09-11,18:16:00,BRONX,40.836094,-73.883995
4456695,2021-07-08,12:58:00,BROOKLYN,40.59692,-73.94122
4456420,2021-09-11,22:30:00,BROOKLYN,40.62318,-73.98611
4456317,2021-09-11,18:55:00,BROOKLYN,40.67562,-73.88826
4456781,2021-09-07,12:42:00,MANHATTAN,40.80609,-73.95414
4457006,2021-09-10,17:39:00,BRONX,40.87739,-73.8665
4456667,2021-06-30,19:20:00,BRONX,40.83604,-73.92222
4456885,2021-09-10,20:19:00,MANHATTAN,40.76649,-73.95696
4456595,2021-07-08,13:26:00,BROOKLYN,40.731613,-73.9545
4456980,2021-09-11,08:45:00,MANHATTAN,40.708324,-74.00311
4456203,2021-09-11,19:00:00,BROOKLYN,40.65375,-73.931274
4456678,2021-07-01,08:10:00,QUEENS,40.60675,-73.756645
4514217,2022-03-25,09:55:00,QUEENS,40.743534,-73.93951
4456903,2021-09-01,19:30:00,QUEENS,40.678364,-73.77949
4456982,2021-09-10,15:20:00,MANHATTAN,40.724274,-74.01136
4456104,2021-09-11,14:34:00,MANHATTAN,40.8188,-73.956024
4456860,2021-09-10,09:00:00,QUEENS,40.69558,-73.788704
4455840,2021-09-11,01:00:00,BROOKLYN,40.658466,-73.96049
4456235,2021-09-11,11:25:00,BRONX,40.868164,-73.90054
4455935,2021-09-11,21:30:00,BROOKLYN,40.66169,-73.96143
4456710,2021-07-09,12:30:00,BRONX,40.87037,-73.87052
4457021,2021-09-05,21:18:00,QUEENS,40.69674,-73.76292
4456296,2021-09-11,03:00:00,BROOKLYN,40.65958,-73.89247
4456227,2021-09-11,21:35:00,QUEENS,40.708534,-73.914925
4456682,2021-07-08,16:04:00,QUEENS,40.777496,-73.90784
4456134,2021-09-11,23:20:00,QUEENS,40.66615,-73.80575
4456605,2021-07-08,15:15:00,MANHATTAN,40.82324,-73.938835
4456699,2021-07-09,12:22:00,QUEENS,40.6974,-73.80952
4456650,2021-07-09,03:25:00,QUEENS,40.67897,-73.75985
4456752,2021-09-11,02:05:00,STATEN ISLAND,40.590313,-74.09794
4456637,2021-07-09,00:00:00,BROOKLYN,40.654343,-73.864204
4456769,2021-09-11,15:30:00,STATEN ISLAND,40.62782,-74.12126
4455912,2021-09-11,07:58:00,QUEENS,40.72609,-73.830154
4455917,2021-09-11,16:25:00,MANHATTAN,40.76092,-73.96704
4136992,2019-05-21,22:50:00,BROOKLYN,40.69754,-73.98312
4395664,2021-02-26,14:50:00,BRONX,40.843464,-73.836
4403773,2021-03-31,22:20:00,BROOKLYN,40.626457,-73.918
4405244,2021-04-06,22:58:00,STATEN ISLAND,40.526894,-74.16728
4407778,2021-04-15,13:30:00,BRONX,40.857365,-73.84657
4407407,2021-04-14,21:43:00,QUEENS,40.71402,-73.74827
4407900,2021-04-16,17:40:00,BRONX,40.815,-73.89402
4407746,2021-04-15,10:30:00,BROOKLYN,40.655903,-73.89817
4408143,2021-04-16,16:35:00,BRONX,40.890076,-73.819855
4407638,2021-04-15,17:20:00,BROOKLYN,40.650402,-73.89422
4407958,2021-04-16,21:20:00,MANHATTAN,40.79335,-73.97275
4407885,2021-04-16,17:20:00,MANHATTAN,40.72538,-74.00011
4407616,2021-04-15,14:30:00,QUEENS,40.75184,-73.90358
4408038,2021-04-16,23:20:00,BROOKLYN,40.649788,-73.9622
4408224,2021-04-16,18:15:00,BROOKLYN,40.686928,-73.920815
4407392,2021-04-14,13:00:00,BROOKLYN,40.712963,-73.93647
4456603,2021-06-30,11:47:00,QUEENS,40.694294,-73.74868
4407821,2021-04-14,15:16:00,BROOKLYN,40.633976,-74.02211
4407430,2021-04-14,21:08:00,BRONX,40.817696,-73.922615
4408259,2021-04-13,20:34:00,BROOKLYN,40.668495,-73.925606
4407049,2021-04-13,14:10:00,QUEENS,40.662476,-73.768326
4407592,2021-04-15,12:16:00,BRONX,40.841087,-73.86447
4407674,2021-04-15,18:15:00,BROOKLYN,40.70955,-73.95887
4408396,2021-04-14,21:04:00,BROOKLYN,40.700356,-73.95732
4407792,2021-04-16,11:00:00,QUEENS,40.74958,-73.86541
4407853,2021-04-16,17:00:00,QUEENS,40.73197,-73.78651
4408118,2021-04-15,18:25:00,BROOKLYN,40.638268,-73.93187
4408242,2021-04-12,16:08:00,BROOKLYN,40.696735,-73.93481
4407798,2021-04-16,08:05:00,QUEENS,40.775414,-73.91984
4407797,2021-04-15,20:13:00,BRONX,40.84744,-73.89968
4407349,2021-04-14,16:30:00,STATEN ISLAND,40.542908,-74.15579
4408032,2021-04-15,16:37:00,BROOKLYN,40.632416,-73.94724
4407478,2021-04-15,06:05:00,BROOKLYN,40.714207,-73.92817
4407924,2021-04-16,08:40:00,QUEENS,40.727913,-73.873245
4408315,2021-04-15,20:15:00,BRONX,40.854485,-73.854645
4407892,2021-04-13,23:00:00,BROOKLYN,40.698986,-73.91671
4408280,2021-04-16,20:55:00,MANHATTAN,40.841717,-73.94435
4408403,2021-04-15,17:25:00,BRONX,40.861687,-73.82435
4407753,2021-04-16,06:45:00,BROOKLYN,40.691822,-73.92223
4408003,2021-04-10,12:00:00,BRONX,40.856014,-73.91213
4407525,2021-04-14,19:10:00,BROOKLYN,40.642044,-73.98124
4407817,2021-04-16,13:55:00,QUEENS,40.69814,-73.89111
4407539,2021-04-14,00:00:00,BROOKLYN,40.64664,-73.9246
4455944,2021-09-11,20:00:00,QUEENS,40.703217,-73.73427
4407830,2021-04-15,22:25:00,MANHATTAN,40.760822,-73.99832
4407282,2021-04-14,10:09:00,MANHATTAN,40.74608,-73.974945
4407688,2021-04-16,00:01:00,BROOKLYN,40.626293,-74.01572
4407701,2021-04-15,20:45:00,MANHATTAN,40.767967,-73.96822
4407728,2021-04-15,07:00:00,BROOKLYN,40.673634,-73.89294
4408052,2021-04-15,10:45:00,BROOKLYN,40.579212,-73.976265
4407849,2021-04-16,12:00:00,STATEN ISLAND,40.57365,-74.11252
4407291,2021-04-14,03:39:00,BROOKLYN,40.619396,-73.969574
4408356,2021-04-16,15:05:00,BROOKLYN,40.708805,-73.92577
4407245,2021-04-14,09:33:00,BRONX,40.826424,-73.85868
4408332,2021-04-16,11:45:00,BROOKLYN,40.727146,-73.954735
4407929,2021-04-16,13:02:00,QUEENS,40.702335,-73.89073
4407425,2021-04-14,00:00:00,BROOKLYN,40.587894,-73.95504
4408123,2021-04-16,05:30:00,BROOKLYN,40.65047,-73.917366
4408290,2021-04-16,20:26:00,MANHATTAN,40.836555,-73.94306
4408412,2021-04-13,09:00:00,BRONX,40.870056,-73.83222
4407770,2021-04-01,00:10:00,MANHATTAN,40.805138,-73.945244
4407554,2021-04-15,11:41:00,BRONX,40.85968,-73.90427
4407502,2021-04-15,00:05:00,BRONX,40.819214,-73.84662
4408044,2021-04-16,11:30:00,BRONX,40.827972,-73.88707
4407277,2021-04-14,08:03:00,MANHATTAN,40.748825,-73.96984
4407834,2021-04-16,07:45:00,QUEENS,40.733597,-73.91062
4407338,2021-04-14,06:45:00,STATEN ISLAND,40.54048,-74.153404
4407683,2021-04-14,18:00:00,BRONX,40.817627,-73.92366
4407829,2021-04-15,12:26:00,MANHATTAN,40.751446,-74.001434
4456397,2021-09-11,22:15:00,BRONX,40.86418,-73.90119
4407496,2021-04-15,08:10:00,MANHATTAN,40.76161,-73.97076
4407609,2021-04-15,16:00:00,BROOKLYN,40.689648,-73.9184
4407441,2021-04-14,16:00:00,QUEENS,40.741634,-73.88266
4407689,2021-04-15,18:30:00,BROOKLYN,40.596977,-73.97324
4407861,2021-04-16,14:56:00,BROOKLYN,40.63864,-74.02245
4407350,2021-04-14,17:30:00,STATEN ISLAND,40.565254,-74.1301
4407721,2021-04-14,07:15:00,BROOKLYN,40.655895,-73.898224
4407381,2021-04-14,20:10:00,BROOKLYN,40.68821,-73.96583
4407653,2021-04-15,09:28:00,MANHATTAN,40.71649,-73.98484
4407896,2021-04-16,14:30:00,BRONX,40.876785,-73.87446
4407914,2021-04-16,18:05:00,BRONX,40.86367,-73.86741
4407512,2021-04-14,00:00:00,BRONX,40.835827,-73.89068
4408427,2021-04-15,15:37:00,MANHATTAN,40.793396,-73.94043
4407532,2021-04-14,17:20:00,BRONX,40.84827,-73.88312
4407856,2021-04-16,09:25:00,BROOKLYN,40.693462,-73.965485
4407729,2021-04-15,16:00:00,BROOKLYN,40.66725,-73.88799
4407789,2021-04-13,17:55:00,BRONX,40.844105,-73.923065
4408129,2021-04-16,21:00:00,BROOKLYN,40.651707,-73.93121
4407576,2021-04-15,10:30:00,QUEENS,40.680496,-73.821365
4408193,2021-04-15,23:36:00,BRONX,40.834415,-73.92854
4407643,2021-04-15,00:00:00,QUEENS,40.7357,-73.90377
4407414,2021-04-14,19:45:00,BROOKLYN,40.69484,-73.98391
4407623,2021-04-14,07:45:00,MANHATTAN,40.785774,-73.97052
4407436,2021-04-14,12:30:00,QUEENS,40.733017,-73.8852
4408063,2021-04-15,15:18:00,BROOKLYN,40.620487,-74.029305
4407388,2021-04-14,17:50:00,BROOKLYN,40.618595,-73.99847
4407766,2021-04-14,10:29:00,MANHATTAN,40.803787,-73.953896
4407901,2021-04-15,20:02:00,BRONX,40.82319,-73.889496
4407486,2021-04-14,19:00:00,BRONX,40.827927,-73.90094
4408264,2021-04-14,22:21:00,BROOKLYN,40.66895,-73.9339
4408155,2021-04-16,23:14:00,BRONX,40.875874,-73.84989
4407598,2021-04-14,06:35:00,MANHATTAN,40.734352,-74.00849
4407866,2021-04-16,14:50:00,BROOKLYN,40.63083,-73.90736
4407452,2021-04-14,18:35:00,BROOKLYN,40.63532,-73.95033
4407809,2021-04-13,10:30:00,BROOKLYN,40.714073,-73.95087
4407393,2021-04-14,06:55:00,BROOKLYN,40.702194,-73.93587
4407453,2021-04-14,16:58:00,MANHATTAN,40.764362,-73.96162
4407431,2021-04-14,09:00:00,BRONX,40.805016,-73.92109
4407632,2021-04-14,17:00:00,QUEENS,40.66406,-73.73846
4407841,2021-04-13,13:14:00,MANHATTAN,40.7963,-73.93829
4407096,2021-04-14,02:25:00,QUEENS,40.66563,-73.73921
4407658,2021-04-15,16:00:00,QUEENS,40.680477,-73.7921
4407976,2021-04-16,12:26:00,MANHATTAN,40.778606,-73.98163
4407714,2021-04-16,00:30:00,QUEENS,40.75868,-73.87552
